aba,linha,campo,antes,depois,motivo
02_SOHIPREN,362,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,363,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,364,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,365,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,366,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,367,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,368,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,369,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,370,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,371,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,372,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,373,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,374,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,375,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,376,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,377,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,378,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,379,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,380,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,381,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,382,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,383,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,384,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,385,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,386,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,387,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,388,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,389,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,390,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,391,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,392,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,393,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,394,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,395,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,396,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,397,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,398,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,399,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,400,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,401,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,402,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,403,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,404,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,405,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,406,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,407,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,408,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,409,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,410,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,411,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,412,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,413,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,414,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,415,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,416,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,417,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,418,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,419,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,420,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,421,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,422,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,423,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,424,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,425,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,426,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,427,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,428,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,429,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,430,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,431,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,432,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,433,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,434,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,435,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,436,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,437,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,438,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,439,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,440,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,441,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,442,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,443,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,444,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,445,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,446,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,447,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,448,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,449,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,450,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,451,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,452,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,453,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,454,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,455,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,456,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,457,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,458,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,459,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,460,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,461,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,462,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,463,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,464,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,465,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,466,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,467,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,468,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,469,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,470,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,471,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,472,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,473,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,474,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,475,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,476,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,477,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,478,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,479,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,480,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,481,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,482,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,483,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,484,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,485,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,486,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,487,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,488,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,489,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,490,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,491,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,492,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,493,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,494,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,495,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,496,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,497,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,498,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,499,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,500,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,501,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,502,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,503,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,504,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,505,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,506,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,507,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,508,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,509,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,510,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,511,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,512,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,513,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,514,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,515,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,516,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,517,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,518,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,519,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,520,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,521,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,522,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,523,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,524,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,525,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,526,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,527,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,528,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,529,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,530,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,531,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,532,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,533,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,534,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,535,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,536,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,537,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,538,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,539,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
02_SOHIPREN,540,taxa,"""='01_CONFIG_GLOBAL'!$C$4""","""='01_CONFIG_GLOBAL'!$C$14""",ref. única CONFIG!C14
